customer_id,customer_1_name,sales_territory_emp_id,sales_territory_emp_name,sales_territory_id,sales_territory_name,customer_latitude,customer_longitude,sales_district_emp_name,sales_district_emp_id,sales_region_emp_name,sales_region_emp_id,sales_region_id,sales_division_emp_id,sales_division_emp_name
722506022,Great Expectations Child Care & ELC,1154783,ANGEL IVOCK,4483,Angel Ivock,40.4403,-79.240424,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722482136,BB & Bur Pastry Kitchen & Bakery,1132417,MIKE PERRUCCI,4214,Mike Perrucci,40.444111,-79.892075,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100053358,NIKIS QUICK SIX #2,1132417,MIKE PERRUCCI,4214,Mike Perrucci,40.607474,-79.559144,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100259337,APOLLO CAFE (THE),1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.439009,-79.997954,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100197305,GRAND CHINA BUFFET SUSHI & GRILL,1005492,JOSH GEE,4007,Josh Gee,39.264746,-80.287612,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100187121,STEVIES DARI MART,1152307,KRISTEN STEWART,4054,Kristen Stewart,40.615753,-80.258638,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722523248,Local Provisions,1156224,AMANDA HILL,4671,Amanda Hill,40.487654,-79.882535,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100054183,ABRUZZINO'S ITALIAN BAKERY,1005492,JOSH GEE,4007,Josh Gee,39.368449,-80.31276,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722340658,Fuel Counter-Barboursville,1012245,TOM HERN,4195,Tom Hern,38.412962,-82.30987,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
196450002,Oliverios Bridgeport,1005492,JOSH GEE,4007,Josh Gee,39.28919,-80.242175,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100113316,FAIRVIEW SUNSET ROOM,1152891,LEANDRA JONES,4331,Leandra Jones,40.339181,-80.126493,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100155018,KATIMALI'S,1012245,TOM HERN,4195,Tom Hern,38.43879,-82.385693,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100171986,MARIO'S FISHBOWL- SUNCREST,1144442,BRIAN MERWIN,4213,Brian Merwin,39.654332,-79.970616,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
367050002,SUPER CHINA BUFFET,1012245,TOM HERN,4195,Tom Hern,38.485193,-82.650234,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722543386,Madison Hospitality Company,1001993,ANDY SMITH,4058,Andy Smith,40.437259,-79.998633,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
563150002,GATEWAY GRILL,1132417,MIKE PERRUCCI,4214,Mike Perrucci,40.433888,-79.75552,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100059231,BECCARIS FARM MARKET,1144442,BRIAN MERWIN,4213,Brian Merwin,40.37396,-80.133134,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100067901,LAZY H FARM,1002320,JASON BAUER,3942,Jason Bauer,39.424435,-81.627008,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
732720002,SONNY'S GRILL,1139082,DAN GAGE,4006,Dan Gage,40.135306,-79.842836,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722493736,The Zone Bar and Grill,1012245,TOM HERN,4195,Tom Hern,38.420604,-81.789108,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100226373,BELKNAP DOUGH COMPANY,1012245,TOM HERN,4195,Tom Hern,38.500318,-81.838014,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722489896,The Pizza Station,1002320,JASON BAUER,3942,Jason Bauer,39.388994,-81.207128,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722603392,Gyro King,1012245,TOM HERN,4195,Tom Hern,38.421601,-82.445803,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100212166,WU'S CHINA BUFFET,1144127,AARON SIMMONS,4187,Aaron Simmons,38.312838,-81.566946,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100021771,FIFTH AVENUE FOOD MARKET,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.438444,-79.981813,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722522805,The Grind,1144127,AARON SIMMONS,4187,Aaron Simmons,38.818956,-81.711725,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
105780028,HILLBILLY HOTDOGS,1012245,TOM HERN,4195,Tom Hern,38.5047,-82.298301,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722385517,1010 Bridge Restaurant,1144127,AARON SIMMONS,4187,Aaron Simmons,38.340594,-81.642728,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722584225,Newellstown Diner,1161026,SHANNON HOWLEY,4059,Shannon Howley,40.080286,-80.90209,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
177090001,ANGELA'S CATERING,1012245,TOM HERN,4195,Tom Hern,38.386468,-81.83964,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722568403,OGillies,1139082,DAN GAGE,4006,Dan Gage,39.908534,-79.716381,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
609870001,WHEELHOUSE,1144127,AARON SIMMONS,4187,Aaron Simmons,38.340869,-81.642712,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722354812,Le Bistro,1012245,TOM HERN,4195,Tom Hern,38.421914,-82.444056,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100164294,GRAND CHINA BUFFET,1144442,BRIAN MERWIN,4213,Brian Merwin,40.186379,-80.24028,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100118249,WV MEATS LLC,1012245,TOM HERN,4195,Tom Hern,38.432196,-81.763652,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722623607,Summit Bechtel Reserve,1009205,BRIAN MARSHALL,4199,Brian Marshall,37.915052,-81.123868,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722356067,Annie's Coffee & Creamery,1005492,JOSH GEE,4007,Josh Gee,39.652948,-79.891086,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100030369,RIVER FRONT BAR & GRILLE,1002320,JASON BAUER,3942,Jason Bauer,39.410673,-81.452165,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722632504,Undo's Restaurant & Catering,1161026,SHANNON HOWLEY,4059,Shannon Howley,40.014921,-80.735501,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100131978,CAO SENIOR NUTRITION KITCHEN,1003551,DAVE JENKINS,4191,Dave Jenkins,38.731993,-83.003068,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100034920,TRADITIONS,1002320,JASON BAUER,3942,Jason Bauer,39.762441,-81.116143,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100121765,HARBOR INN,1154783,ANGEL IVOCK,4483,Angel Ivock,40.201365,-79.338586,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722647873,The Brew Pub MorganTown,1005492,JOSH GEE,4007,Josh Gee,39.630585,-79.957726,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100122463,BEST WESTERN PLUS,1005492,JOSH GEE,4007,Josh Gee,39.28223,-80.277642,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
814710001,GAMPPS BP,1003551,DAVE JENKINS,4191,Dave Jenkins,38.766437,-82.842411,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722592264,Perked Up Cafe,1139082,DAN GAGE,4006,Dan Gage,40.275609,-80.167953,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722611149,Fix Me A Plate,1132417,MIKE PERRUCCI,4214,Mike Perrucci,40.425325,-79.834603,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100115294,RACHEL'S ROADHOUSE - MERCER,1139233,TOM MICCO,4051,Tom Micco,41.153204,-80.224419,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722616670,Comfort Inn,1012245,TOM HERN,4195,Tom Hern,38.39543,-82.412737,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722370584,Randall's Restaurant,1139082,DAN GAGE,4006,Dan Gage,40.094544,-79.762021,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722552606,Canyon Pizza,1140956,MICHAEL HUBER,4212,Michael Huber,40.794894,-77.858513,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722618796,Comfort Inn & Suites Caldwell,1002320,JASON BAUER,3942,Jason Bauer,39.740385,-81.535404,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722372810,Cilantro & Ajo Southside,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.428738,-79.989709,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100049083,SAGA - CRANBERRY,1156224,AMANDA HILL,4671,Amanda Hill,40.674902,-80.098782,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
462190018,COURT ST GRILL,1127280,TYLER KNECHT,4216,Tyler Knecht,39.02708,-82.033478,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722618993,Best Western Caldwell Inn,1002320,JASON BAUER,3942,Jason Bauer,39.737914,-81.526948,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722561081,River Roasters Coffee Company,1127280,TYLER KNECHT,4216,Tyler Knecht,39.027043,-82.033495,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100251146,TONY'S QUALITY MEATS,1009205,BRIAN MARSHALL,4199,Brian Marshall,37.818211,-81.191613,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722503148,Ogawa Japanese Restaurant,1144442,BRIAN MERWIN,4213,Brian Merwin,39.649167,-79.963629,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100157624,PUB IN THE PARK,1132417,MIKE PERRUCCI,4214,Mike Perrucci,40.42093,-79.898164,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100055440,BOONDOCKS BBQ & GRILL,1127280,TYLER KNECHT,4216,Tyler Knecht,39.669906,-81.872001,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100115763,Broaddus Hospital,1005492,JOSH GEE,4007,Josh Gee,39.143971,-80.062347,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722511380,Ellen's Ice Cream,1144127,AARON SIMMONS,4187,Aaron Simmons,38.350447,-81.634275,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100140821,BACON BOURBON AND BEER,1144442,BRIAN MERWIN,4213,Brian Merwin,40.21256,-80.193854,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100246434,BACON BOURBON & BEER MORGANTOWN,1144442,BRIAN MERWIN,4213,Brian Merwin,39.653559,-79.941894,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100134039,"MINARD'S SPAGHETTI INN, INC.",1005492,JOSH GEE,4007,Josh Gee,39.278743,-80.319524,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
354980045,McClure's PR,1127280,TYLER KNECHT,4216,Tyler Knecht,39.02935,-82.027516,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100053461,TUSCANY CUCCINI,1012245,TOM HERN,4195,Tom Hern,38.817549,-82.18523,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722351892,OTB Hastings,1001993,ANDY SMITH,4058,Andy Smith,40.331459,-80.113508,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
539820001,VILLAGE CATERING,1003551,DAVE JENKINS,4191,Dave Jenkins,38.74528,-82.947955,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722616490,Bruno's Spotted Hare,1012245,TOM HERN,4195,Tom Hern,38.409108,-82.294935,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
255610001,STRIP DISTRICT MEATS,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.451846,-79.982996,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722616100,Brickside - Pleasant Valley,1005492,JOSH GEE,4007,Josh Gee,39.447978,-80.164842,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100166272,Sleepy Hollow Golf Club - 325073E,1012245,TOM HERN,4195,Tom Hern,38.45113,-81.969643,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722642147,Common Plea - The Chadwick,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.611315,-80.054053,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722412660,MOON ARMSTRONGS,1152891,LEANDRA JONES,4331,Leandra Jones,40.504728,-80.208634,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722515474,Mizu Steakhouse,1005492,JOSH GEE,4007,Josh Gee,38.978072,-80.2252,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722372439,JANOSKI FARMS,1152307,KRISTEN STEWART,4054,Kristen Stewart,40.491444,-80.330895,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722616006,The Sandwich Shoppee,1001993,ANDY SMITH,4058,Andy Smith,40.452292,-80.015057,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722637711,China Buffet King,1001993,ANDY SMITH,4058,Andy Smith,40.428614,-80.053424,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100114610,COURTSIDE BAR & GRILL,1127280,TYLER KNECHT,4216,Tyler Knecht,38.806805,-82.207174,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722550076,Hill Billy's Grub N Pub,1154783,ANGEL IVOCK,4483,Angel Ivock,40.107811,-79.381618,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
555240015,CHINA CHEF,1012245,TOM HERN,4195,Tom Hern,38.450449,-81.935759,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722616353,American Fuel,1156224,AMANDA HILL,4671,Amanda Hill,40.834823,-79.626147,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100098751,FAIRPLAIN YACHT CLUB,1144127,AARON SIMMONS,4187,Aaron Simmons,38.761831,-81.685941,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722608340,Bobs American Store And Cafe,1009205,BRIAN MARSHALL,4199,Brian Marshall,37.708203,-81.098702,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722523847,#278 One Twenty Four Mart,1127280,TYLER KNECHT,4216,Tyler Knecht,39.025132,-82.066737,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100234124,FUEL COUNTER- HUNTINGTON,1012245,TOM HERN,4195,Tom Hern,38.421387,-82.447547,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722532818,O'Neill Center,1002320,JASON BAUER,3942,Jason Bauer,39.417611,-81.452715,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
661420001,PETE'S HOTDOGS,1144127,AARON SIMMONS,4187,Aaron Simmons,38.815378,-81.709935,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722574825,Four Star Pizza,1139233,TOM MICCO,4051,Tom Micco,41.218172,-80.472423,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722522022,El Bandido Summersville,1009205,BRIAN MARSHALL,4199,Brian Marshall,38.274756,-80.849358,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722523852,#218 Peebles Food Mart,1127280,TYLER KNECHT,4216,Tyler Knecht,38.934158,-83.416539,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722648760,740 Social,1002320,JASON BAUER,3942,Jason Bauer,39.41223,-81.453721,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
176120001,SPARE TIME RECREATION,1003551,DAVE JENKINS,4191,Dave Jenkins,38.517297,-82.671042,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722577017,Giacinta's Gelato & Caffe,1161026,SHANNON HOWLEY,4059,Shannon Howley,40.081003,-80.89798,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722637955,Lemonhead's Brightwood Grille,1152891,LEANDRA JONES,4331,Leandra Jones,40.327476,-80.030306,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722487344,Gordo's Tacos and Tequila,1001993,ANDY SMITH,4058,Andy Smith,40.431179,-80.006958,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
627000001,Trolley Stop Inn,1152891,LEANDRA JONES,4331,Leandra Jones,40.293257,-80.030747,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100278729,Mario's 410 Grille,1152307,KRISTEN STEWART,4054,Kristen Stewart,40.697753,-80.294259,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722578737,Flo Bros Fire Smoked Pizza,1140956,MICHAEL HUBER,4212,Michael Huber,40.906053,-77.777958,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722611674,The Den,1003551,DAVE JENKINS,4191,Dave Jenkins,38.748352,-82.942257,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
205240012,J P HENRY'S RESTAURANT,1002320,JASON BAUER,3942,Jason Bauer,39.300189,-81.511996,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100035430,SPAGNAS,1002320,JASON BAUER,3942,Jason Bauer,39.411418,-81.459679,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722555067,The Bull Pen Restaurant & Sports Bar,1140956,MICHAEL HUBER,4212,Michael Huber,40.664818,-78.253114,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722501007,Carson Street Deli and Craft Beer Bar,1001993,ANDY SMITH,4058,Andy Smith,40.428891,-79.983144,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
628710001,TORO LOCO OF PORTSMOUTH,1003551,DAVE JENKINS,4191,Dave Jenkins,38.73572,-82.998621,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722354910,Central Diner & Grill,1001993,ANDY SMITH,4058,Andy Smith,40.448351,-80.156648,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722364295,Adams Flying Pig Coffee House,1003551,DAVE JENKINS,4191,Dave Jenkins,38.713556,-82.856231,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722413977,FUJI JAPANESE SUSHI STEAK HOUSE,1012245,TOM HERN,4195,Tom Hern,38.474182,-82.648113,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
